Citation/Document Number,Type,Relation
"<othercit>Press Release, Merck, Merck announces breakthrough therapy designation for lambrolizumab an investigational antibody therapy for advanced melanoma (Apr. 2013).</othercit>","NPL","Study NPL"
"<othercit>Press Release, Merck, PD-1 inhibitor becomes ‘Breakthrough Therapy', <i>Cancer Discovery 10 </i>(Jul. 2013).</othercit>","NPL","Study NPL"
"<othercit>Press Release, Pfizer, Pfizer and Merck to Collaborate on Innovative Anti-Cancer Combination Studies (Feb. 5, 2014).</othercit>","NPL","Study NPL"
"<othercit>Press Release, Reuters, Update 1-Pfizer Pancreatic Cancer Drug Fails, Trial Halted (Jan. 31, 2009).</othercit>","NPL","Study NPL"
"<othercit>Press Release, The ASCO Post Staff, Breakthrough therapy designation for lambrolizumab for the treatment of advanced melanoma (May 2013).</othercit>","NPL","Study NPL"
"<othercit>Procopio et al., Combination Therapies for Patients with Metastatic Renal Cell Carcinoma, <i>Lancet</i>, 19:281-283 (2018).</othercit>","NPL","Study NPL"
"<othercit>Rini et al., Axitinib for First-Line Metastatic Renal Cell Carcinoma (mRCC): Overall Efficacy and Pharmacokinetic (PK) Analyses from a Randomized Phase II Study, <i>J. Clin. Oncol</i>., 30(15) Supplement 4503 (2012).</othercit>","NPL","Study NPL"
"<othercit>Rini et al., Axitinib with or without Dose Titration for First-Line Metastatic Renal Cell Carcinoma (mRCC): Unblinded Results from a Randomized Phase II Study, <i>J. Clin. Oncol</i>., 31(6) Supplement lba349 (2013).</othercit>","NPL","Study NPL"
"<othercit>Rini et al., Axitinib with or without Dose Titration for First-Line Metastatic Renal Cell Carcinoma: a Randomized Double Blind Phase 2 Trial, <i>Lancet Oncol</i>., 14(12):1233-1242(2013).</othercit>","NPL","Study NPL"
"<othercit>Rini et al., Comparative Effectiveness of Axitinib Versus Sorafenib in Advanced Renal Cell Carcinoma AXIS): A Randomised Phase 3 Trial, <i>The Lancet</i>, 378:1931-1939 (2011).</othercit>","NPL","Study NPL"
"<othercit>Rini et al., Five-Year Survival in Patients with Cytokine-Refractory Metastatic Renal Cell Carcinoma Treated with Axitinib, <i>Clin. Genitourin. Cancer</i>, 11(2):107-114 (2013).</othercit>","NPL","Study NPL"
"<othercit>Rini et al., Pembrolizumab plus Axitinib versus Sunitinib for Advanced Renal- Cell Carcinoma, <i>New England Journal of Medicine</i>, 380:1116-1127 (2019) (obtained online).</othercit>","NPL","Study NPL"
"<othercit>Rini et al., Phase 1 Dose-Escalation Trial of Tremelimumab Plus Sunitinib in Patients with Metastatic Renal Cell Carcinoma, <i>Cancer</i>, 117:758-767 (2011).</othercit>","NPL","Study NPL"
"<othercit>Rizvi et al., Safety and Clinical Activity of MK-3475 as Initial Therapy in Patients with Advanced Non-Small Cell Lung Cancer (NSCLC), <i>J. Clin. Oncol</i>., 32(15) Supplement 8007 (2014).</othercit>","NPL","Study NPL"
"<othercit>Robert et al., Drug of the Year: Programmed Death-1 Receptor/Programmed Death-1 Ligand-1 Receptor Monoclonal Antibodies, <i>European Journal of Cancer</i>, 49:2968-2971 (2013).</othercit>","NPL","Study NPL"
"<othercit>Robert et al., LBA-Pembrolizumab (Pembro:MK-3475) for Advanced Melanoma (MEL): Randomized Comparison of Two Dosing Schedules, <i>Annals of Oncology</i>, 25(5):1-41 (2014).</othercit>","NPL","Study NPL"
"<othercit>Rothermundt et al., Successful treatment with an anti-PD-1 antibody for progressing brain metastases in renal cell cancer, <i>Annals of Oncology</i>, 25:544-552 (2016).</othercit>","NPL","Study NPL"
"<othercit>Search Report dated Sep. 11, 2018 in ROC (Taiwan) Patent Application No. 104103603.</othercit>","NPL","Study NPL"
"<othercit>Seliger et al., Antitumour and Immune-Adjuvant Activities of Protein-Tyrosine Kinase Inhibitors, <i>Trends in Mol. Med</i>., 16(4):184-192 (2010).</othercit>","NPL","Study NPL"
"<othercit>Sequence Listing from PCT/US2008/007463 filed Jun. 13, 2008.</othercit>","NPL","Study NPL"
"<othercit>Sequence Listing from PCT/US2012/031063 (WO 2012/135408) filed Mar. 29, 2012.</othercit>","NPL","Study NPL"
"<othercit>Sharpe et al., The function of programmed cell death 1 and its ligands in regulating autoimmunity and infection, <i>Nature Immunology</i>, 8(3):239-245 (2007).</othercit>","NPL","Study NPL"
"<othercit>Shimauchi et al., Augmented expression of programmed death-1 in both neoplastic and non-neoplastic CD4+ T-cells in adult T-cell leukemia/lymphoma, <i>International Journal of Cancer</i>, 121(12):2585-2590 (2007).</othercit>","NPL","Study NPL"
"<othercit>Sliwkowski et al., Antibody Therapeutics in Cancer, <i>Science</i>, 341:1192-1198 (2013).</othercit>","NPL","Study NPL"
"<othercit>Solowiej et al., Characterizing the effects of the juxtamembrane domain on vascular endothelial growth factor receptor-2 enzymatic activity, autophosphorylation, and inhibition by axitinib, <i>Biochemistry</i>, 48(29):7019-31 (2009).</othercit>","NPL","Study NPL"
"<othercit>Stehle et al., Reduced Immunosuppressive Properties of Axitinib in Comparison with Other Tyrosine Kinase Inhibitors, <i>J. Biol. Chem</i>., 288(23):16334-16347 (2013).</othercit>","NPL","Study NPL"
"<othercit>Stehle et al., Reduced immunosuppressive properties of axitinib in comparison with other tyrosine kinase inhibitors, J Biol Chem, vol. 288(23): pp. 16334-16347. Published Jun. 7, 2013.</othercit>","NPL","Study NPL"
"<othercit>Submission of the applicant dated May 10, 2017, during examination of EP 15703439.8.</othercit>","NPL","Study NPL"
"<othercit>Summary of Product Characteristics of Axitinib, Pfizer, May 22, 2017.</othercit>","NPL","Study NPL"
"<othercit>Summary of Product Characteristics of Pembrolizumab, Merck, Mar. 24, 2020.</othercit>","NPL","Study NPL"
"<othercit>Tang et al., Programmed Death 1 Pathway Inhibition in Metastatic Renal Cell Cancer and Prostate Cancer, <i>Curr. Oncol. Rep</i>., 15:98-104 (2013).</othercit>","NPL","Study NPL"
"<othercit>Thompson et al., PD-1 is expressed by tumor-infiltrating immune cells and is associated with poor outcome for patients with renal cell carcinoma, Clinical Cancer Research, 13(6):1757-1761 (2007).</othercit>","NPL","Study NPL"
"<othercit>Thompson et al., Significance of B7-H1 overexpression in kidney cancer, Clinical Genitourinary Cancer, 5(3):206-211 (2006).</othercit>","NPL","Study NPL"
"<othercit>Thorn et al., PharmGKB Summary: Pazopanib Pathway, Pharmacokinetics, <i>Pharmacogenetics and Genomics </i>(2017).</othercit>","NPL","Study NPL"
"<othercit>Topalian et al., Safety, Activity, and Immune Correlates of Anti-PD-1 Antibody in Cancer, <i>N. Engl. J. Med</i>., 366(26):2443-2454 (2012).</othercit>","NPL","Study NPL"
"<othercit>Tykodi, Progress and Potential of Immune Checkpoint Blockage for Treating Advanced Renal Cell Carcinoma, <i>Immunotherapy</i>, 5(6):607-619 (2013).</othercit>","NPL","Study NPL"
"<othercit>Van Geel et al., Concise Drug Review: Pazopanib and Axitinib, <i>The Oncologist</i>, 17:1081-1089 (2012).</othercit>","NPL","Study NPL"
"<othercit>Van Geel et al., Concise drug review: Pazopanib and Axitinib. The Oncologist, vol. 17: pp. 1081-1089. Published Jun. 25, 2012.</othercit>","NPL","Study NPL"
"<othercit>Wei et al., Combinatorial PD-1 blockade and CD137 activation has therapeutic efficacy in murine cancer models and synergizes with cisplatin, <i>PLOS One</i>, 8(12):e84927 (11 pages) (2013).</othercit>","NPL","Study NPL"
"<othercit>Yang et al., PD-L1: PD-1 interaction contributes to the functional suppression of T-cell responses to human uveal melanoma cells in vitro, <i>Investigative Ophthalmology </i>&amp; <i>Visual Science</i>, 49(6):2518-2525 (2008).</othercit>","NPL","Study NPL"
"<othercit>Yasuda et al., Simultaneous Blockade of Programmed Death 1 and Vascular Endothelial Growth Factor Receptor 2 (VEGFR2) Induces Synergistic Anti-Tumour Effect in vivo, <i>Clinical and Experimental Immunology</i>, 172(3):500-506 (2013).</othercit>","NPL","Study NPL"
"<othercit>Yousaf et al., Axitinib in advanced renal-cell carcinoma, <i>The Lancet Oncology</i>, 12(13):1245-1246 (2013).</othercit>","NPL","Study NPL"
"Pal et al., Novel Therapies for Metastatic Renal Cell Carcinoma: Efforts to Expand beyond the VEGF/mTOR Signaling Paradigm, Mol. Cancer Ther., 11(3):526-537 (2012).","NPL","Study NPL"
"Pardoll, The Blockade of Immune Checkpoints in Cancer Immunotherapy, Nature, 12:252-264 (2012).","NPL","Study NPL"
"Patel et al., Clinical Cancer Advances 2013: Annual Report on Progress Against Cancer from the American Society of Clinical Oncology, J. Clin. Oncol., 32(2):129-160 (2014, published ahead of print Dec. 10, 2013).","NPL","Study NPL"
"Patel et al., Clinical Cancer Advances 2013: Annual Report on Progress Against Cancer from the American Society of Clinical Oncology, J. Clin. Oncol., 32(2):129-160 (2013).","NPL","Study NPL"
"Patnaik et al., Phase I Study of MK-3475 (Anti-PD-1 Monoclonal Antibody) in Patients with Advanced Solid Tumors, J. Clin. Oncol., 30(Supp.15):2512 (2012).","NPL","Study NPL"
"Powles et al., Pembrolizumab plus axitinib versus sunitinib monotherapy as first-line treatment of advanced renal cell carcinoma (KEYNOTE-426): extended follow-up from a randomised, open-label, phase 3 trial, Lancet Oncology, 21(12):1563-1573 (2020), The Lancet Group (publisher), London, United Kingdom.","NPL","Study NPL"
"Prescribing Information for KEYTRUDA, reference ID: 3621876 (2014).","NPL","Study NPL"
"Prescribing Information for KEYTRUDA, Reference ID: 4543239, revised Jan. 2020.","NPL","Study NPL"
"Press Release, Clinical Trials Arena, Merck Withdraws Keytruda for Lung Cancer Amid FDA Crackdown (Mar. 3, 2021).","NPL","Study NPL"
"Press Release, European Pharmaceutical Review, Pfizer and Merck to Collaborate on Innovative Anti-Cancer Combination Studies (Feb. 5, 2014).","NPL","Study NPL"
"Press Release Fierce Biotech, Top 10 experimental cancer drugs-2013 (May 2013).","NPL","Study NPL"
"Press Release, Merck, Merck announces breakthrough therapy designation for lambrolizumab an investigational antibody therapy for advanced melanoma (Apr. 2013).","NPL","Study NPL"
"Press Release, Merck, PD-1 inhibitor becomes ‘Breakthrough Therapy', Cancer Discovery 10 (Jul. 2013).","NPL","Study NPL"
"Press Release, Pfizer, Pfizer and Merck to Collaborate on Innovative Anti-Cancer Combination Studies (Feb. 5, 2014).","NPL","Study NPL"
"Press Release, Reuters, Update 1-Pfizer Pancreatic Cancer Drug Fails, Trial Halted (Jan. 31, 2009).","NPL","Study NPL"
"Press Release, The ASCO Post Staff, Breakthrough therapy designation for lambrolizumab for the treatment of advanced melanoma (May 2013).","NPL","Study NPL"
"Procopio et al., Combination Therapies for Patients with Metastatic Renal Cell Carcinoma, Lancet, 19:281-283 (2018).","NPL","Study NPL"
"Rini et al., Axitinib for First-Line Metastatic Renal Cell Carcinoma (mRCC): Overall Efficacy and Pharmacokinetic (PK) Analyses from a Randomized Phase II Study, J. Clin. Oncol., 30(15) Supplement 4503 (2012).","NPL","Study NPL"
"Rini et al., Axitinib with or without Dose Titration for First-Line Metastatic Renal Cell Carcinoma (mRCC): Unblinded Results from a Randomized Phase II Study, J. Clin. Oncol., 31(6) Supplement lba349 (2013).","NPL","Study NPL"
"Rini et al., Axitinib with or without Dose Titration for First-Line Metastatic Renal Cell Carcinoma: a Randomized Double Blind Phase 2 Trial, Lancet Oncol., 14(12):1233-1242(2013).","NPL","Study NPL"
"Rini et al., Comparative Effectiveness of Axitinib Versus Sorafenib in Advanced Renal Cell Carcinoma AXIS): A Randomised Phase 3 Trial, The Lancet, 378:1931-1939 (2011).","NPL","Study NPL"
"Rini et al., Five-Year Survival in Patients with Cytokine-Refractory Metastatic Renal Cell Carcinoma Treated with Axitinib, Clin. Genitourin. Cancer, 11(2):107-114 (2013).","NPL","Study NPL"
"Rini et al., Pembrolizumab plus Axitinib versus Sunitinib for Advanced Renal- Cell Carcinoma, New England Journal of Medicine, 380:1116-1127 (2019) (obtained online).","NPL","Study NPL"
"Rini et al., Phase 1 Dose-Escalation Trial of Tremelimumab Plus Sunitinib in Patients with Metastatic Renal Cell Carcinoma, Cancer, 117:758-767 (2011).","NPL","Study NPL"
"Rizvi et al., Safety and Clinical Activity of MK-3475 as Initial Therapy in Patients with Advanced Non-Small Cell Lung Cancer (NSCLC), J. Clin. Oncol., 32(15) Supplement 8007 (2014).","NPL","Study NPL"
"Robert et al., Drug of the Year: Programmed Death-1 Receptor/Programmed Death-1 Ligand-1 Receptor Monoclonal Antibodies, European Journal of Cancer, 49:2968-2971 (2013).","NPL","Study NPL"
"Robert et al., LBA-Pembrolizumab (Pembro:MK-3475) for Advanced Melanoma (MEL): Randomized Comparison of Two Dosing Schedules, Annals of Oncology, 25(5):1-41 (2014).","NPL","Study NPL"
"Rothermundt et al., Successful treatment with an anti-PD-1 antibody for progressing brain metastases in renal cell cancer, Annals of Oncology, 25:544-552 (2016).","NPL","Study NPL"
"Search Report dated Sep. 11, 2018 in ROC (Taiwan) Patent Application No. 104103603.","NPL","Study NPL"
"Seliger et al., Antitumour and Immune-Adjuvant Activities of Protein-Tyrosine Kinase Inhibitors, Trends in Mol. Med., 16(4):184-192 (2010).","NPL","Study NPL"
"Sequence Listing from PCT/US2008/007463 filed Jun. 13, 2008.","NPL","Study NPL"
"Sequence Listing from PCT/US2012/031063 (WO 2012/135408) filed Mar. 29, 2012.","NPL","Study NPL"
"Sharpe et al., The function of programmed cell death 1 and its ligands in regulating autoimmunity and infection, Nature Immunology, 8(3):239-245 (2007).","NPL","Study NPL"
"Shimauchi et al., Augmented expression of programmed death-1 in both neoplastic and non-neoplastic CD4+ T-cells in adult T-cell leukemia/lymphoma, International Journal of Cancer, 121(12):2585-2590 (2007).","NPL","Study NPL"
"Sliwkowski et al., Antibody Therapeutics in Cancer, Science, 341:1192-1198 (2013).","NPL","Study NPL"
"Solowiej et al., Characterizing the effects of the juxtamembrane domain on vascular endothelial growth factor receptor-2 enzymatic activity, autophosphorylation, and inhibition by axitinib, Biochemistry, 48(29):7019-31 (2009).","NPL","Study NPL"
"Stehle et al., Reduced Immunosuppressive Properties of Axitinib in Comparison with Other Tyrosine Kinase Inhibitors, J. Biol. Chem., 288(23):16334-16347 (2013).","NPL","Study NPL"
"Stehle et al., Reduced immunosuppressive properties of axitinib in comparison with other tyrosine kinase inhibitors, J Biol Chem, vol. 288(23): pp. 16334-16347. Published Jun. 7, 2013.","NPL","Study NPL"
"Submission of the applicant dated May 10, 2017, during examination of EP 15703439.8.","NPL","Study NPL"
"Summary of Product Characteristics of Axitinib, Pfizer, May 22, 2017.","NPL","Study NPL"
"Summary of Product Characteristics of Pembrolizumab, Merck, Mar. 24, 2020.","NPL","Study NPL"
"Tang et al., Programmed Death 1 Pathway Inhibition in Metastatic Renal Cell Cancer and Prostate Cancer, Curr. Oncol. Rep., 15:98-104 (2013).","NPL","Study NPL"
"Thompson et al., PD-1 is expressed by tumor-infiltrating immune cells and is associated with poor outcome for patients with renal cell carcinoma, Clinical Cancer Research, 13(6):1757-1761 (2007).","NPL","Study NPL"
"Thompson et al., Significance of B7-H1 overexpression in kidney cancer, Clinical Genitourinary Cancer, 5(3):206-211 (2006).","NPL","Study NPL"
"Thorn et al., PharmGKB Summary: Pazopanib Pathway, Pharmacokinetics, Pharmacogenetics and Genomics (2017).","NPL","Study NPL"
"Topalian et al., Safety, Activity, and Immune Correlates of Anti-PD-1 Antibody in Cancer, N. Engl. J. Med., 366(26):2443-2454 (2012).","NPL","Study NPL"
"Tykodi, Progress and Potential of Immune Checkpoint Blockage for Treating Advanced Renal Cell Carcinoma, Immunotherapy, 5(6):607-619 (2013).","NPL","Study NPL"
"Van Geel et al., Concise Drug Review: Pazopanib and Axitinib, The Oncologist, 17:1081-1089 (2012).","NPL","Study NPL"
"Van Geel et al., Concise drug review: Pazopanib and Axitinib. The Oncologist, vol. 17: pp. 1081-1089. Published Jun. 25, 2012.","NPL","Study NPL"
"Wei et al., Combinatorial PD-1 blockade and CD137 activation has therapeutic efficacy in murine cancer models and synergizes with cisplatin, PLOS One, 8(12):e84927 (11 pages) (2013).","NPL","Study NPL"
"WHO Drug Information, vol. 27, No. 2, pp. 161-162 (2013).","NPL","Study NPL"
"Yang et al., PD-L1: PD-1 interaction contributes to the functional suppression of T-cell responses to human uveal melanoma cells in vitro, Investigative Ophthalmology & Visual Science, 49(6):2518-2525 (2008).","NPL","Study NPL"
"Yasuda et al., Simultaneous Blockade of Programmed Death 1 and Vascular Endothelial Growth Factor Receptor 2 (VEGFR2) Induces Synergistic Anti-Tumour Effect in vivo, Clinical and Experimental Immunology, 172(3):500-506 (2013).","NPL","Study NPL"
"Yousaf et al., Axitinib in advanced renal-cell carcinoma, The Lancet Oncology, 12(13):1245-1246 (2013).","NPL","Study NPL"
